SITE,COUNT,MEAN ± SD
IVEE,606,71.45 ± 14.32
NAPL,112,76.23 ± 11.39
AQUE,67,73.90 ± 11.89
CARP,705,72.23 ± 13.21
MOHK,178,72.00 ± 9.28
