Site,Count,MeanSD
AQUE,67,73.89552 ± 11.89109
CARP,705,72.22979 ± 13.209134
IVEE,606,71.45215 ± 14.320079
MOHK,178,72 ± 9.280318
NAPL,112,76.23214 ± 11.3883
